,x,y,z,rx,ry,rz
0.0,0.00046457913403321537,5.1853411623108137e-05,1.409368057710861,-0.00011547363705304809,-0.0014316581746544896,0.01702912418792536
0.05,0.0004667888612091372,5.1827287280953106e-05,1.4093680371327804,-0.00011538517914526929,-0.0014277357741389887,0.01703078100655783
0.1,0.0004821241673801856,5.16459571906746e-05,1.409367894158468,-0.0001147708479490302,-0.001400514676564497,0.017042279189721173
0.15000000000000002,0.0005233472671761636,5.115826481171417e-05,1.4093675084030393,-0.0001131156292973435,-0.001327341230839735,0.017073187758642673
0.2,0.0006028275846795265,5.021691534463629e-05,1.4093667587879033,-0.00010990854363475724,-0.0011862591783922958,0.017132781550490535
0.25,0.0007325456994012652,4.867758125216743e-05,1.4093655187861227,-0.00010462981454626308,-0.0009560028294319124,0.017230044537959868
0.30000000000000004,0.0009240972676415823,4.639773104475742e-05,1.4093636501264364,-9.673389664045487e-05,-0.0006159903452243006,0.017373673271704238
0.35000000000000003,0.0011886969157779894,4.323521615301235e-05,1.4093609951495263,-8.562888201621278e-05,-0.0001463171294858364,0.017572080459191664
0.4,0.0015371820989526245,3.9046649028825426e-05,1.4093573680005917,-7.06527784599755e-05,0.00047225066001382274,0.01783339870724818
0.45,0.0019800169153029287,3.3685603983948975e-05,1.409352544833013,-5.10471268819595e-05,0.0012582824599323996,0.01816548447037564
0.5,0.0025272958624483425,2.700067068811527e-05,1.4093462531888885,-2.5928400212358587e-05,0.0022296894813279605,0.01857592226221029
0.55,0.0031887475195451647,1.883338870813533e-05,1.4093381607134705,5.742399072191453e-06,0.0034037306837199333,0.019072029202632623
0.6000000000000001,0.003973738134968105,9.016089974594447e-06,1.4093278633520632,4.5191550568454564e-05,0.004797018497373858,0.019660859987540122
0.65,0.004891275096667611,-2.6303253859252472e-06,1.4093148731697462,9.386546947653501e-05,0.006425524240072494,0.02034921238172776
0.7000000000000001,0.005950010259570395,-1.6298655817262755e-05,1.4092986059264037,0.00015346425998047036,0.008304583167541253,0.02114363334733626
0.75,0.0071582431021029735,-3.2197685017802116e-05,1.4092783685319388,0.00022597565193326232,0.010448899090530636,0.022050425930648824
0.8,0.008523923682079826,-5.0554467168439706e-05,1.4092533464992762,0.0003137090302874515,0.012872548486429838,0.02307565703843454
0.8500000000000001,0.0100546553608503,-7.161659058920315e-05,1.4092225915058136,0.0004193292932954879,0.015588984029268418,0.024225166241410342
0.9,0.01175769726377279,-9.565440091920288e-05,1.4091850091673246,0.0005458903027827249,0.01861103745908906,0.02550457574664069
0.9500000000000001,0.013639966444803045,-0.00012296316607548254,1.4091393471220537,0.0006968677178422333,0.02195092170994847,0.026919301682796236
1.0,0.01570803972325484,-0.00015386516635837252,1.4090841835167411,0.0008761910321553021,0.025620232215190115,0.028474566842182383
1.05,0.017968155161624363,-0.000188711694134629,1.4090179159807024,0.0010882746648099794,0.0296299473090725,0.030175415021411925
1.1,0.020426213154756193,-0.00022788494854584634,1.4089387511687572,0.0013380479849402626,0.03399042764523708,0.03202672709866599
1.1500000000000001,0.02308777710256453,-0.00027179981165971706,1.4088446949487994,0.001630984181669965,0.038711414554744354,0.034033238979839495
1.2000000000000002,0.025958073640988004,-0.000320905493407445,1.4087335433050983,0.0019731279226082752,0.0438020272693545,0.036199561538713496
1.25,0.029041992408836072,-0.0003756870335342731,1.408602874023993,0.002371121776360951,0.04927075893922027,0.038530202667880244
1.3,0.03234408533164976,-0.0004366666496343597,1.4084500392244756,0.0028322314070076218,0.05512547137801317,0.04102959154773381
1.35,0.03586856540762532,-0.0005044049211492783,1.4082721587922375,0.0033643695810332374,0.061373388472529405,0.043702105230713315
1.4000000000000001,0.03961930498500413,-0.0005795017999848127,1.4080661147720157,0.003976119059540225,0.06802108819781764,0.04655209762743652
1.4500000000000002,0.043599833525079124,-0.0006625974391473578,1.4078285467695488,0.004676754480428091,0.0750744931826214,0.049583930970676746
1.5,0.04781333485007465,-0.0007543728315234357,1.4075558484110284,0.005476263366304533,0.08253885977323043,0.052802009822591256
1.55,0.05226264388057917,-0.0008555502516281043,1.4072441649046434,0.006385366423857592,0.09041876554646987,0.05621081768045515
1.6,0.05695024287290976,-0.0009668934938350927,1.4068893917455763,0.007415537328921354,0.09871809522432357,0.05981495622660666
1.6500000000000001,0.06187825717272069,-0.0010892079012783263,1.4064871746026117,0.00857902221813528,0.10744002494338646,0.06361918725953217
1.7000000000000002,0.06704845050728676,-0.0012233401802859527,1.4060329104212856,0.009888859132532415,0.11658700483179549,0.0676284773351122
1.75,0.07246221984515339,-0.0013701779958790988,1.4055217497752452,0.0113588976801699,0.1261607398443228,0.07184804514003373
1.8,0.07812058985819634,-0.0015306493445432787,1.40494860049411,0.013003819203576565,0.13616216880279505,0.07628341161317005
1.85,0.0840242070275266,-0.0017057217011652872,1.4043081325926268,0.014839157752831159,0.1465914415838,0.08094045282514177
1.9000000000000001,0.09017333344105805,-0.0018964009377271673,1.403594784522237,0.016881322175934174,0.15744789438867302,0.08582545562096303
1.9500000000000002,0.09656784033687202,-0.0021037300120655723,1.4028027707622859,0.019147619644147223,0.16873002302195758,0.09094517602514646
2.0,0.10320720145271325,-0.0023287874257434324,1.4019260907639803,0.02165628093039027,0.18043545409390052,0.0963069004021895
2.0500000000000003,0.11009048624797374,-0.0025726854508445834,1.4009585392557982,0.024426487752707282,0.19256091405009124,0.10191850935706882
2.1,0.11721635307031567,-0.002836568126293987,1.3998937179143591,0.02747840248115346,0.20510219591718393,0.10778854434903729
2.15,0.124583042344587,-0.00312160902512833,1.3987250483997493,0.030833200483896667,0.21805412363789142,0.11392627697613408
2.2,0.13218836986684068,-0.003429008794996279,1.3974457867489312,0.034513105355247556,0.2314105138513493,0.12034178086550604
2.25,0.14002972029101834,-0.003759992475054972,1.39604903911518,0.038541427222737686,0.24516413495684208,0.12704600607357483
2.3000000000000003,0.14810404090014917,-0.004115806593350234,1.3945277788354284,0.042942604269803786,0.25930666328021423,0.1340508558574338
2.35,0.1564078357576749,-0.0044977160497215295,1.3928748648009972,0.04774224753208683,0.2738286361436454,0.1413692656211794
2.4000000000000004,0.16493716033770622,-0.0049070007902582355,1.391083061100456,0.05296718892512833,0.28871940162166587,0.14901528376402523
2.45,0.17368761673555902,-0.0053449522803485,1.389145057896276,0.058645532334831774,0.30396706475031166,0.15700415405602205
2.5,0.18265434956179388,-0.005812869784404082,1.3870534934895775,0.06480670744401286,0.31955842994354583,0.16535239903609414
2.5500000000000003,0.19183204262410009,-0.006312056461409232,1.3848009775196208,0.07148152577212535,0.3354789393631386,0.17407790375884577
2.6,0.20121491650171186,-0.00684381528652565,1.3823801152368267,0.07870223816303361,0.35171260698732953,0.18319999900294565
2.6500000000000004,0.21079672711655317,-0.007409444810082867,1.3797835327800312,0.08650259265832094,0.3682419481324834,0.19273954278522656
2.7,0.22057076540394982,-0.008010234766388447,1.3770039033805048,0.09491789133041338,0.3850479042040758,0.20271899868986443
2.75,0.23052985818348803,-0.008647461545898644,1.374033974406966,0.10398504420858572,0.4021097624930227,0.21316250910858917
2.8000000000000003,0.24066637032741017,-0.009322383545390157,1.3708665951575645,0.11374261789807731,0.41940507089596174,0.2240959609818548
2.85,0.2509722083197987,-0.010036236411859644,1.3674947452965793,0.12423087585328091,0.43690954753021954,0.23554704101720972
2.9000000000000004,0.26143882529469553,-0.010790228196941264,1.36391156382551,0.1354918065048287,0.4545969853439286,0.2475452766240486
2.95,0.2720572276352362,-0.011585534439664789,1.3601103784704005,0.14756913454221754,0.4724391519987984,0.2601220579281735
3.0,0.28281798320884344,-0.012423293196369103,1.3560847353597034,0.1605083096049911,0.4904056855389612,0.2733106352016034
