,x,y,z,rx,ry,rz
0.0,-0.009291582680664308,-0.0010370682324621627,-28.187361154217218,0.0023094727410609616,0.02863316349308979,-0.34058248375850714
0.05,0.0008838908703687328,-1.044973686201232e-05,-8.23123222915001e-06,3.5383163111518375e-05,0.0015689602062003705,0.0006627274529880101
0.1,0.005250231598050636,-6.208229924939011e-05,-4.89584927265696e-05,0.00021034931538411582,0.009319478823596305,0.003936545812349701
0.15000000000000002,0.01035511744997184,-0.00012254491547276957,-9.711244652876871e-05,0.000416354982179048,0.018380939260108104,0.007764154303262216
0.2,0.015302887082953926,-0.0001814628352469794,-0.00014554388290122233,0.0006207468043598226,0.027163442689070918,0.011474089170544766
0.25,0.020095118887350362,-0.0002391938501563923,-0.00019615465784994512,0.0008286573703631566,0.03566971860517763,0.015067678248588401
0.30000000000000004,0.024733381407431334,-0.000296206445976461,-0.00025146316229296417,0.001046875526925623,0.04390245409889139,0.018546298510015158
0.35000000000000003,0.029219231958436,-0.00035306587373402443,-0.00031452688951105756,0.0012836386873735532,0.05186429261234093,0.02191138149722216
0.4,0.03355421401529121,-0.0004104208929767394,-0.00038886880977528904,0.0015484355727980726,0.059557829504477966,0.025164424227636095
0.45,0.03773985327026764,-0.0004689911682758118,-0.0004784074576491548,0.0018518192087114906,0.06698560416756708,0.028307006028377435
0.5,0.04177765231804381,-0.0005295553003829015,-0.0005873906183673228,0.0022052300366339644,0.07415008859079364,0.031340811482875874
0.55,0.045669083980563394,-0.0005929394736584937,-0.0007203325173676944,0.0026208290459796496,0.08105367239856477,0.03426765943507354
0.6000000000000001,0.04941558333044733,-0.0006600067014243778,-0.0008819543957372389,0.003111340884685229,0.08769864450478088,0.037089537794066096
0.65,0.053018538510626045,-0.0007316466507915242,-0.0010771283638355555,0.0036899069647269335,0.09408717161788434,0.03980864371205539
0.7000000000000001,0.056479280481311345,-0.0008087660283271258,-0.001310824410261091,0.00436994863834196,0.10022127390804894,0.04242742856834514
0.75,0.05979907185191778,-0.0008922795076807407,-0.0015880604489204586,0.005165040579542643,0.10610279820825019,0.04494864708162599
0.8,0.06297909497770954,-0.0009831011800392922,-0.00191385527905652,0.006088794560558889,0.11173338916392744,0.04737540978926036
0.8500000000000001,0.06602043951744879,-0.0010821365080503423,-0.002293184320034669,0.007154753861538898,0.11711445877575083,0.04971123807603478
0.9,0.06892408966080593,-0.0011902747636945133,-0.0027309380105755565,0.008376298591680244,0.12224715479282472,0.05196012090181723
0.9500000000000001,0.07169091124310661,-0.001308381930511972,-0.0032318827127397753,0.009766562228908553,0.12713232841550792,0.05412657237008067
1.0,0.07432163896861632,-0.0014372940506441256,-0.0038006240166588157,0.011338359701424132,0.1317705017528939,0.05621568929223969
1.05,0.07681686396708992,-0.0015778109973466027,-0.004441572290492246,0.013104127336643415,0.13616183545629573,0.0582332079373582
1.1,0.07917702190492343,-0.0017306906539843437,-0.00515891036254601,0.015075874990242363,0.14030609691287887,0.060185559209809114
1.1500000000000001,0.08140238187060306,-0.0018966434810613548,-0.0059565632050784245,0.017265150639767662,0.14420262933707573,0.062079921567775864
1.2000000000000002,0.08349303624605453,-0.0020763274535428927,-0.006838169497314084,0.01968301768344319,0.14785032204114867,0.06392427108019849
1.25,0.08544889176983761,-0.0022703433516400515,-0.007807054961617155,0.02234004512574623,0.1512475821022513,0.06572742811709886
1.3,0.0872696619862473,-0.0024792303893034044,-0.008866207364910395,0.025246310757597902,0.15439230757085254,0.06749910027472605
1.35,0.0889548612647506,-0.002703462165932818,-0.010018253088261986,0.02841141735157801,0.15728186228933239,0.06924992125037777
1.4000000000000001,0.09050380056129792,-0.0029434429282462933,-0.011265435193497098,0.031844521792548895,0.15991305230880215,0.07099148549747913
1.4500000000000002,0.0919155850784753,-0.0031995041308042864,-0.01260959289801633,0.035554376952351245,0.162282103806205,0.07273637860680804
1.5,0.09318911396821172,-0.0034719012854131284,-0.014052142421405733,0.039549385995430245,0.16438464232211292,0.07449820346971392
1.55,0.09432308220359842,-0.0037608110914362503,-0.015594059145840333,0.04383766867064702,0.16621567305216134,0.07629160237975219
1.6,0.09531598473042913,-0.0040663288409279776,-0.017235861072872893,0.048427139004281194,0.16776956184570424,0.07813227531504874
1.6500000000000001,0.09616612299213345,-0.004388466094498028,-0.018977593558933137,0.053325593660065104,0.16904001648367917,0.08003699470959802
1.7000000000000002,0.09687161390205812,-0.004727148625757131,-0.020818815344636477,0.058540810073284474,0.17002006773845224,0.08202361706180772
1.75,0.09743040132021985,-0.005082214634207893,-0.02275858588571822,0.0640806532961391,0.1707020496473144,0.08411109173660503
1.8,0.09784027007053164,-0.0054534132284135214,-0.02479545403790695,0.06995319030767277,0.1710775783779761,0.08631946728591133
1.85,0.09809886251492261,-0.005840403183131424,-0.026927448139257848,0.07616681033917119,0.17113752901307677,0.08866989553416027
1.9000000000000001,0.09820369768047676,-0.006242751975948663,-0.029152067562598916,0.08273034953936859,0.17087200954722936,0.09118463353981476
1.9500000000000002,0.09815219291300914,-0.0066599351106099575,-0.03146627582450989,0.08965321804401336,0.17027033136461922,0.09388704334487019
2.0,0.09794168801090519,-0.007091335735782012,-0.03386649534178332,0.09694552721199873,0.16932097546334957,0.09680158914384673
2.0500000000000003,0.09756947176770003,-0.007536244569316362,-0.03634860395065331,0.10461821442958735,0.16801155369911003,0.09995383113450829
2.1,0.09703281083257576,-0.007993860139300993,-0.038907933302745334,0.11268316245166554,0.16632876436079025,0.10337041483565734
2.15,0.09632898077176488,-0.008463289353975896,-0.0415392692683092,0.12115330971881194,0.164258341445922,0.10707905405133444
2.2,0.09545529919293694,-0.008943548413442408,-0.04423685448333714,0.13004274744307237,0.16178499710015615,0.11110850491006241
2.25,0.09440916076959294,-0.009433564076297488,-0.046994393173172,0.1393667984556965,0.15889235681395553,0.11548852747873539
2.3000000000000003,0.09318807398126516,-0.009932175294627595,-0.04980505840022076,0.1491420718303882,0.15556288715175004,0.12024983031606595
2.35,0.09178969935795811,-0.01043813523041344,-0.052661501871842376,0.15938648608677664,0.15177781602360163,0.12542399195466514
2.4000000000000004,0.0902118890022452,-0.010950113666164177,-0.055555866443945945,0.17011925230338565,0.14751704583573222,0.13104335164008107
2.45,0.0884527271285851,-0.011466699821423287,-0.05847980145556875,0.18136080666477372,0.14275906025011942,0.13714085966040068
2.5,0.08651057135282691,-0.011986405586127125,-0.06142448100741049,0.1931326797910582,0.1374808258353566,0.14374987523010363
2.5500000000000003,0.08438409442853567,-0.012507669179827319,-0.06438062530325084,0.20545728757256354,0.1316576905434408,0.15090389707181906
2.6,0.08207232612222892,-0.01302885924450714,-0.06733852513498562,0.21835762511830392,0.12526328183926072,0.15863620853929783
2.6500000000000004,0.07957469489181523,-0.01354827937631968,-0.07028806960054368,0.23185684175163201,0.1182694083851743,0.1669794152724169
2.7,0.0768910690221336,-0.014064173099345018,-0.07321877709234315,0.2459776707220418,0.11064597057541814,0.17596484894277786
2.75,0.07402179685662702,-0.014574729281846902,-0.07611982960495922,0.2607416824319586,0.10236088694179912,0.18562180563475028
2.8000000000000003,0.07096774575356957,-0.015078087992526079,-0.0789801103451282,0.27616832452770357,0.09338004559684698,0.19597658181635946
2.85,0.06773033938656248,-0.015572346791190017,-0.08178824463342949,0.2922737062848013,0.0836672925275117,0.20705126483571146
2.9000000000000004,0.0643115930033078,-0.016055567444853147,-0.08453264403369687,0.30906907853767707,0.07318447178050747,0.21886222859358595
2.95,0.060714146257545565,-0.016525783056761667,-0.087201553616012,0.32655895433642,0.06189153646427581,0.23141827891440814
3.0,0.056941293226620004,-0.016981005592316134,-0.0897831022350637,0.3447388101538884,0.04974675411721918,0.24471838772200938
3.0500000000000003,0.05299700923622197,-0.017419233781552912,-0.09226535565449723,0.36359230373588236,0.03670703537657083,0.2587489513644847
3.1,0.048885974119761144,-0.017838461374599518,-0.09463637232069999,0.3830879439041923,0.0227284210347678,0.273480507638868
3.1500000000000004,0.0446135915593171,-0.018236685722339274,-0.09688426154843555,0.4031751516758497,0.007766769369377258,0.2888638501215235
3.2,0.04018600416326734,-0.0186119166499292,-0.09899724384236919,0.423779663462609,-0.008221307166866865,0.3048254898277314
3.25,0.03561010396881947,-0.01896218558842394,-0.10096371304735285,0.44479824924872347,-0.025277199627504743,0.32126243639249985
3.3000000000000003,0.030893538076348648,-0.01928555492411721,-0.10277229997059933,0.46609275562308206,-0.043438692003849866,0.33803630798034945
3.35,0.026044709153794088,-0.01958012752287519,-0.10441193710510888,0.48748354044805264,-0.06273791532493966,0.3549668360923519
3.4000000000000004,0.021072770591978873,-0.0198440563828034,-0.10587192403237466,0.5087424482919545,-0.08319879849167933,0.3718249138356722
3.45,0.015987616116719394,-0.02007555436465136,-0.1071419930650741,0.5295855891417789,-0.10483395289608843,0.3883254496720667
3.5,0.010799863721122627,-0.02027290394740755,-0.10821237465794553,0.5496663318209416,-0.1276409416392621,0.40412043763522476
3.5500000000000003,0.00552083381775148,-0.02043446695279838,-0.10907386210003978,0.5685691096233292,-0.15159791032397507,0.4187928411487407
3.6,0.00016252155923268674,-0.020558694180033976,-0.10971787497231489,0.5858048551276251,-0.17665859900439784,0.4318521070932002
3.6500000000000004,-0.005262436659103642,-0.0206441348914288,-0.11013652085374304,0.6008091213804301,-0.20274681797984861,0.44273236705210106
3.7,-0.010740802472120059,-0.020689446084726226,-0.11032265474142378,0.6129441818472081,-0.2297505570367342,0.45079461792292275
3.75,-0.016258780462341527,-0.020693401491286845,-0.11026993565383947,0.6215065893446337,-0.25751600945813635,0.45533436193663235
3.8000000000000003,-0.02180206856998712,-0.020654900233305074,-0.10997287988132598,0.6257417523182651,-0.2858419259259115,0.45559626432436495
3.85,-0.02735591375224722,-0.020572975078042566,-0.10942691037181262,0.6248669754703728,-0.3144748602255998,0.4507972755170897
