,q0,q1,q2,q3,q4,q5,q6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0002863243743389579,-0.0023120814009833625,-0.0016096555994026215,0.00305174174729124,1.8196744419662682e-05,-0.003980889680393512,0.005251265969659406
0.1,0.0005640158529692036,-0.004554451804952151,-0.003170778869175013,0.0060114711805937995,3.5844843278933523e-05,-0.007841752536252545,0.0103442023120929
0.15000000000000002,0.0008331616368574917,-0.006727815363391364,-0.004683860034868996,0.008880117717220698,5.294983845215993e-05,-0.01158380095974412,0.015280408316464385
0.2,0.0010938489269705764,-0.008832876227785991,-0.00614938932203639,0.011658610774484945,6.951727181368925e-05,-0.015208247343035242,0.020061483271937748
0.25,0.0013461649242752132,-0.010870338549621033,-0.007567856956229016,0.014347879769699565,8.555268523786894e-05,-0.01871630407829293,0.024689026467676897
0.30000000000000004,0.0015901968297381565,-0.012840906480381487,-0.008939753162998694,0.016948854120177576,0.00010106162059904636,-0.02210918355768421,0.029164637192845726
0.35000000000000003,0.0018260318443261605,-0.014745284171552343,-0.010265568167897244,0.019462463243231986,0.00011604961977156888,-0.025388098173376075,0.03348991473660813
0.4,0.0020537571690059805,-0.016584175774618595,-0.011545792196476485,0.021889636556175814,0.00013052222462978393,-0.028554260317535555,0.037666458388128016
0.45,0.002273460004744371,-0.01835828544106525,-0.012780915474288244,0.024231303476322085,0.00014448497704803886,-0.03160888238232966,0.04169586743656927
0.5,0.002485227552508086,-0.02006831732237729,-0.013971428226884335,0.02648839342098381,0.00015794341890068114,-0.03455317675992541,0.045579741171095804
0.55,0.002689147013263881,-0.021714975570039728,-0.015117820679816582,0.02866183580747401,0.00017090309206205806,-0.03738835584248982,0.04931967888087151
0.6000000000000001,0.0028853055879785113,-0.02329896433553754,-0.016220583058636807,0.030752560053105702,0.0001833695384065171,-0.04011563202218991,0.052917279855060284
0.65,0.003073790477618729,-0.024820987770355733,-0.01728020558889682,0.03276149557519189,0.0001953482998084056,-0.042736217691192666,0.056374143382826016
0.7000000000000001,0.0032546888831512916,-0.0262817500259793,-0.018297178496148453,0.034689571791045606,0.00020684491814207097,-0.04525132524166513,0.05969186875333263
0.75,0.003428088005542952,-0.027681955253893234,-0.01927199200594352,0.03653771811797986,0.00021786493528186054,-0.0476621670657743,0.06287205525574399
0.8,0.0035940750457604657,-0.029022307605582543,-0.020205136343833852,0.038306863973307674,0.00022841389310212186,-0.049969955555687215,0.06591630217922402
0.8500000000000001,0.003752737204770587,-0.03030351123253221,-0.021097101735371257,0.03999793877434206,0.00023849733347720218,-0.05217590310357088,0.0688262088129366
0.9,0.003904161683540071,-0.03152627028622723,-0.02194837840610756,0.041611871938396036,0.0002481207982814489,-0.054281222101592294,0.07160337444604566
0.9500000000000001,0.004048435683035672,-0.03269128891815261,-0.022759456581594582,0.043149592882782625,0.0002572898293892095,-0.0562871249419185,0.07424939836771506
1.0,0.004185646404224145,-0.03379927127979333,-0.02353082648738414,0.04461203102481484,0.00026600996867483137,-0.05819482401671649,0.07676587986710871
1.05,0.004315881048072245,-0.03485092152263441,-0.024262978349028068,0.0460001157818057,0.0002742867580126618,-0.06000553171815328,0.07915441823339053
1.1,0.004439226815546725,-0.035846943798160814,-0.02495640239207817,0.0473147765710682,0.00028212573927704826,-0.061720460438395894,0.08141661275572439
1.1500000000000001,0.00455577090761434,-0.03678804225785756,-0.02561158884208627,0.0485569428099154,0.00028953245434233806,-0.06334082256961135,0.0835540627232742
1.2000000000000002,0.004665600525241847,-0.037674921053209645,-0.026229027924604194,0.049727543915660276,0.0002965124450828787,-0.06486783050396666,0.08556836742520386
1.25,0.004768802869395999,-0.03850828433570204,-0.02680920986518376,0.05082750930561586,0.00030307125337301747,-0.06630269663362881,0.08746112615067725
1.3,0.0048654651410435495,-0.03928883625681977,-0.027352624889376783,0.051857768397095175,0.00030921442108710186,-0.06764663335076486,0.08923393818885829
1.35,0.004955674541151256,-0.04001728096804781,-0.027859763222735093,0.052819250607411244,0.0003149474900994792,-0.0689008530475418,0.09088840282891088
1.4000000000000001,0.00503951827068587,-0.04069432262087117,-0.02833111509081051,0.05371288535387706,0.00032027600228449695,-0.07006656811612666,0.09242611935999889
1.4500000000000002,0.0051170835306141495,-0.041320665366774846,-0.028767170719154845,0.05453960205380566,0.0003252054995165024,-0.07114499094868643,0.09384868707128625
1.5,0.005188457521902846,-0.04189701335724382,-0.029168420333319928,0.05530033012451005,0.00032974152366984304,-0.07213733393738814,0.09515770525193684
1.55,0.005253727445518715,-0.042424070743763094,-0.029535354158857573,0.05599599898330326,0.0003338896166188662,-0.07304480947439881,0.09635477319111456
1.6,0.005312980502428515,-0.04290254167781767,-0.029868462421319606,0.056627538047498295,0.00033765532023791926,-0.07386862995188546,0.09744149017798334
1.6500000000000001,0.0053663038935989945,-0.043333130310892545,-0.030168235346257847,0.05719587673440817,0.0003410441764013496,-0.07461000776201508,0.09841945550170701
1.7000000000000002,0.005413784819996912,-0.043716540794472694,-0.030435163159224104,0.057701944461345925,0.0003440617269835048,-0.07527015529695472,0.09929026845144952
1.75,0.005455510482589022,-0.044053477280043135,-0.030669736085770217,0.05814667064562454,0.00034671351385873205,-0.07585028494887136,0.10005552831637476
1.8,0.005491568082342077,-0.04434464391908885,-0.030872444351447995,0.05853098470455707,0.00034900507890137875,-0.07635160910993204,0.10071683438564662
1.85,0.005522044820222835,-0.044590744863094854,-0.03104377818180926,0.058855816055456506,0.0003509419639857924,-0.07677534017230375,0.10127578594842902
1.9000000000000001,0.005547027897198048,-0.044792484263546116,-0.031184227802405835,0.059122094115635855,0.0003525297109863202,-0.07712269052815353,0.10173398229388582
1.9500000000000002,0.005566604514234471,-0.04495056627192765,-0.03129428343878954,0.05933074830240817,0.0003537738617773098,-0.07739487256964839,0.10209302271118093
2.0,0.005580861872298859,-0.04506569503972444,-0.03137443531651219,0.059482708033086445,0.00035467995823310836,-0.07759309868895531,0.10235450648947828
2.0500000000000003,0.005589887172357968,-0.045138574718421504,-0.03142517366112561,0.059578902724983694,0.00035525354222806354,-0.07771858127824138,0.1025200329179417
2.1,0.0055937676153785506,-0.04516990945950381,-0.031446988698181626,0.059620261795412965,0.0003555001556365225,-0.07777253272967352,0.10259120128573519
2.15,0.005592590402327363,-0.045160403414456374,-0.03144037065323205,0.05960771466168723,0.0003554253403328328,-0.07775616543541884,0.10256961088202259
2.2,0.005586442734171158,-0.04511076073476417,-0.031405809751828696,0.05954219074111953,0.00035503463819134157,-0.0776706917876443,0.10245686099596776
2.25,0.005575411811876692,-0.04502168557191221,-0.031343796219523413,0.059424619451022884,0.00035433359108639643,-0.0775173241785169,0.10225455091673463
