,q0,q1,q2,q3,q4,q5,q6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,7.194261425940988e-06,-5.80939644944052e-05,-4.044462932842446e-05,7.66788646099693e-05,4.5721617923142345e-07,-0.00010002487959574608,0.00013194468787401791
0.1,2.8488555838750585e-05,-0.00023004629014809338,-0.00016015668777975833,0.000303640636162646,1.8105303492930708e-06,-0.0003960885209637765,0.0005224877698455087
0.15000000000000002,6.345341847716207e-05,-0.0005123890308974608,-0.00035672181451128573,0.0006763079343914218,4.0326487790240364e-06,-0.0008822198926815431,0.0011637527467822748
0.2,0.00011166374462824634,-0.0009016894482531534,-0.0006277501599578814,0.0011901498498953383,7.096554830980779e-06,-0.0015525085829348475,0.0020479430840103117
0.25,0.00017269878962741225,-0.0013945500113000668,-0.0009708763858320118,0.001840681944139089,1.0975508961437136e-05,-0.0024011047995178432,0.0031673422113138124
0.30000000000000004,0.0002461421688584062,-0.0019876083966973474,-0.0013837596651237343,0.002623466249453018,1.5643048720384304e-05,-0.003422219369833034,0.004514313522935164
0.35000000000000003,0.00033158185775331223,-0.002677537488678389,-0.0018640836821006957,0.0035341112690331195,2.1072988751530857e-05,-0.004610123740891274,0.006081300377574945
0.4,0.00042861019179255244,-0.0034610453790508374,-0.002409556632308136,0.004568271976941039,2.723942079230273e-05,-0.0059591499793117675,0.007860826098391933
0.45,0.0005368238665048864,-0.0043348753671965876,-0.003017911222568886,0.005721649818104075,3.411671367384324e-05,-0.0074636907713220724,0.009845493973003102
0.5,0.0006558239374674117,-0.005295805960071786,-0.0036869046709833665,0.0069899927083151734,4.1679513321013075e-05,-0.009118199422758096,0.012027987253483616
0.55,0.0007852158203055631,-0.006340650872206826,-0.00441431870692959,0.008369095034232932,4.990274275239028e-05,-0.010917189859064095,0.014401069156366839
0.6000000000000001,0.0009246092906931139,-0.00746625902570635,-0.005197959571063159,0.0098547976533816,5.876160208027026e-05,-0.012855236625292674,0.016957582862644323
0.65,0.001073618484352174,-0.00866951455024925,-0.006035658015317266,0.011442987894151076,6.82315685106658e-05,-0.014926974886104793,0.019690451517765814
0.7000000000000001,0.0012318618970531925,-0.009947336783088678,-0.006925269302902701,0.013129599555796914,7.828839634330708e-05,-0.017127100425769766,0.022592678231639268
0.75,0.0013989623846149546,-0.01129668026905202,-0.007864673208307835,0.01491061290844031,8.890811697164162e-05,-0.01945036964816525,0.02565734607863082
0.8,0.0015745471629045851,-0.012714534760540925,-0.00885177401729864,0.016782054693068125,0.00010006703888283433,-0.021891599576777256,0.02887761809756481
0.8500000000000001,0.001758247807837545,-0.014197925217531281,-0.009884500526918673,0.018739998121532857,0.00011174174765776748,-0.024445667854700155,0.03224673729172377
0.9,0.001949700255377633,-0.015743911807573233,-0.010960806045489078,0.020780562876552656,0.00012390910597104065,-0.02710751274463664,0.03575802662884841
0.9500000000000001,0.002148544801536987,-0.017349589905791177,-0.012078668392608606,0.022899915111711334,0.00013654625359097093,-0.029872133128897794,0.03940488904113767
1.0,0.0023544261023760817,-0.019012090094883756,-0.013236089899153583,0.025094267451458353,0.00014963060737959265,-0.03273458850940303,0.043180807425248664
1.05,0.002566993174003729,-0.02072857816512385,-0.014431097407277929,0.0273598789911088,0.00016313986129265755,-0.03568999900768009,0.04707934464229669
