,q0,q1,q2,q3,q4,q5,q6
0.0,-0.13827492271248817,-2.1649575239770606,0.431632598486486,-0.7319154181517737,-0.2613916400724793,1.7924308799972797,-1.7961031150174152
0.05,-0.13849607303566674,-2.165327986001102,0.4317926928313882,-0.7304028414247055,-0.2613962230773051,1.794310231361845,-1.7963789726086048
0.1,-0.139173942402694,-2.166411945238777,0.4322668909701278,-0.725811243282643,-0.26141788825611006,1.7999714920776053,-1.797211995905167
0.15000000000000002,-0.14035426439482318,-2.1681263520264817,0.43303189028350975,-0.7179761477884472,-0.26147768185974735,1.8094851974394113,-1.7986205563060125
0.2,-0.1421213444086221,-2.170329893383608,0.43403242138204245,-0.7066133341674795,-0.2616021485939758,1.8229722885449486,-1.800641878752412
0.25,-0.14463482970672428,-2.1727640436878923,0.43515368788451836,-0.6911853385295202,-0.2618253399479953,1.8406720690869487,-1.8033541159096318
0.30000000000000004,-0.14804896193663247,-2.17522339456866,0.4362344672591785,-0.671274730751184,-0.26215232621729917,1.8627427708179347,-1.8068376127498516
0.35000000000000003,-0.1525965565102495,-2.1772580578158403,0.43705878625780736,-0.6461969017622067,-0.26264446775693256,1.8893523984478062,-1.81119850039632
0.4,-0.15794591579539533,-2.178293279782815,0.4374783848009563,-0.6180611487077396,-0.26338875472987916,1.917836490771714,-1.8160396420655933
0.45,-0.16396404245006332,-2.178089790419439,0.4376315141631633,-0.5874140657477688,-0.2645802060252642,1.9474421376180944,-1.8212183256024492
0.5,-0.17073146185873012,-2.176365209065293,0.4377090718355686,-0.5536821093922784,-0.2664987122795047,1.9784666418702066,-1.8267823259482807
0.55,-0.17829153764413472,-2.1729856408637476,0.4378502674504869,-0.5165889585042258,-0.26935790491074674,2.01104016626049,-1.832787308871052
0.6000000000000001,-0.18690473504314803,-2.167515972151049,0.43797764288268126,-0.47514358954632985,-0.2733568368798667,2.0456430676655906,-1.8394578825049246
0.65,-0.19688730563371848,-2.159523222568817,0.437803546262939,-0.4283106795008449,-0.2785836326796705,2.0827524184856347,-1.8471205526031023
0.7000000000000001,-0.20839965430472807,-2.1485239341543436,0.4368340238873299,-0.3758776954442538,-0.28494257970651904,2.121973979100758,-1.856031654767535
0.75,-0.22024865250590955,-2.135591389924498,0.4348741272105223,-0.3232633376091146,-0.29159513664519293,2.1591398346196433,-1.865437935265417
0.8,-0.23213537700273346,-2.1210321503693175,0.4319730616530521,-0.2713341365038538,-0.2983220679428742,2.193764626149777,-1.8752091658509653
0.8500000000000001,-0.24346727495037057,-2.105767633051525,0.4284584638891565,-0.22213225065082462,-0.3048149721720739,2.224897058749247,-1.8849221821063842
0.9,-0.25354912326828405,-2.090977962720707,0.4247710903019358,-0.17829424116262405,-0.31068290184411834,2.251306121346897,-1.893939625157177
0.9500000000000001,-0.2610591437055834,-2.0791775140597744,0.4216961022160077,-0.14544635329913128,-0.31511408023797516,2.270302659210427,-1.9009138526017504
1.0,-0.26394327640532517,-2.074468401505339,0.42044246195425605,-0.13276347340601746,-0.3168287906033815,2.2774697487561015,-1.9036559214818018
