,x,y,z,rx,ry,rz
0.0,-0.009291590137992639,-0.0010372696535764507,-28.187361154108928,0.002309695087589042,0.02863316013636901,-0.34058703400687207
0.05,0.0008838908719873816,-1.0449665221968704e-05,-8.231232406785693e-06,3.538332697410507e-05,0.001568960210598068,0.0006627273278478341
0.1,0.005250231607623968,-6.208187371958287e-05,-4.895849361474802e-05,0.00021035028869961954,0.00931947884963251,0.003936545069048447
0.15000000000000002,0.010355117468887785,-0.00012254407623960798,-9.711244857157908e-05,0.00041635690176311437,0.018380939311407954,0.007764152837440308
0.2,0.015302887110999223,-0.00018146159519111596,-0.0001455438855657576,0.0006207496407570367,0.027163442764332416,0.011474087005063083
0.25,0.02009511892438606,-0.00023919222218892389,-0.00019615466149147665,0.0008286610940604674,0.03566971870283403,0.01506767540677273
0.30000000000000004,0.024733381453420546,-0.00029620444309162925,-0.00025146316691149195,0.001046880108231769,0.043902454216677725,0.018546295015862968
0.35000000000000003,0.02921923201352058,-0.0003530635090552022,-0.00031452689475131024,0.0012836440963219617,0.05186429274733513,0.021911377375592733
0.4,0.033554214079677125,-0.0004104181797963863,-0.00038886881590372013,0.0015484417790607031,0.059557829652857955,0.025164419504417057
0.45,0.03773985334441857,-0.00046898812008989207,-0.00047840746448812865,0.0018518261815340215,0.0669856043246924,0.028307000730633247
0.5,0.04177765240250507,-0.000529551930919639,-0.000587390626094475,0.0022052377447801005,0.07415008875093623,0.031340805638954694
0.55,0.04566908407617441,-0.0005929357969026018,-0.0007203325256277537,0.002620837457698031,0.08105367255498583,0.03426765307466412
0.6000000000000001,0.049415583438139864,-0.0006600027316362717,-0.0008819544047966588,0.003111349967689608,0.08769864464971203,0.037089530948294924
0.65,0.0530185386315888,-0.0007316424025225599,-0.0010771283734278825,0.003689916686189223,0.09408717174231987,0.03980863641350196
0.7000000000000001,0.05647928061692578,-0.0008087615164307257,-0.001310824420386325,0.004369958964908697,0.10022127400198186,0.04242742085108081
0.75,0.059799072003745984,-0.0008922747473199784,-0.0015880604601115067,0.005165051477358422,0.10610279826046634,0.04494863898112933
0.8,0.06297909514752856,-0.0009830961866910172,-0.0019138552906028394,0.006088805995312909,0.11173338916218856,0.04737540134249624
0.8500000000000001,0.06602043970719076,-0.0010821312975063018,-0.0022931843326468027,0.007154765798519638,0.1171144587067019,0.0497112293212712
0.9,0.06892408987263995,-0.0011902693520596198,-0.002730938023809415,0.008376310995849671,0.1222471546421397,0.05196011187867805
0.9500000000000001,0.07169091147928366,-0.0013083763341997247,-0.003231882726861812,0.009766575064984418,0.12713232816783798,0.05412656311934577
1.0,0.0743216392316573,-0.0014372882863701434,-0.00380062403211312,0.011338372933981109,0.1317705013920617,0.05621567985582138
1.05,0.07681686425949769,-0.001577805082118855,-0.004441572306923547,0.013104140930216513,0.1361618349652316,0.05823319835808333
1.1,0.07917702222949574,-0.0017306846050928995,-0.005158910380842485,0.01507588890945025,0.14030609627380397,0.06018554953134969
1.1500000000000001,0.08140238223010299,-0.0018966373160640877,-0.005956563225062439,0.017265164849435133,0.14420262853154647,0.06207991183443118
1.2000000000000002,0.08349303664338809,-0.002076321190251499,-0.0068381695194297265,0.019683032148736478,0.14785032105016083,0.06392426133681461
1.25,0.08544889220796076,-0.002270337008102334,-0.00780705498693024,0.022340059812308265,0.1512475809062913,0.06572741840875918
1.3,0.08726966246812712,-0.002479223983785383,-0.008866207392888015,0.025246325631690138,0.15439230615006683,0.06749909064664439
1.35,0.08895486179339579,-0.0027034557168982825,-0.010018253120502862,0.028411432380217108,0.1572818606235149,0.06924991174765693
1.4000000000000001,0.09050380113966305,-0.002943436454335216,-0.01126543523044532,0.03184453694364611,0.15991305037758863,0.07099147616496382
1.4500000000000002,0.09191558570946223,-0.0031994976508091,-0.012609592940382441,0.035554392194846185,0.1622821015891146,0.07273636948876838
1.5,0.09318911465467095,-0.003471894818254679,-0.014052142470255546,0.039549401299406386,0.16438463979853712,0.07449819460965956
1.55,0.09432308294824998,-0.003760804656136041,-0.01559405920277257,0.04383768400745558,0.1662156702017359,0.07629159382026574
1.6,0.09531598553587095,-0.004066322456582495,-0.017235861138154007,0.04842715434662803,0.16776955864787335,0.07813226709746379
1.6500000000000001,0.09616612386074697,-0.004388459780246563,-0.01897759363487239,0.05332560898209243,0.16904001291825899,0.08003698687374661
1.7000000000000002,0.09687161483607487,-0.004727142400752504,-0.02081881543212205,0.05854082535064302,0.17002006378540324,0.08202360964594813
1.75,0.09743040232160216,-0.005082208517583411,-0.022758585986792923,0.06408066850598568,0.17070204528675248,0.0841110847769222
1.8,0.09784027114099758,-0.005453407239249149,-0.02479545415443596,0.0699532054287147,0.17107757359042242,0.08631946081648079
1.85,0.0980988636558433,-0.005840397340417351,-0.026927448272751064,0.07616682535159097,0.17113752377918567,0.08866988958651789
1.9000000000000001,0.09820369889294578,-0.006242746298549227,-0.029152067715632057,0.08273036442477955,0.17087200384797718,0.09118462814279304
1.9500000000000002,0.09815219419774812,-0.006659929617222615,-0.03146627599868168,0.08965323278532222,0.1702703251812543,0.09388703852426517
2.0,0.0979416893682028,-0.007091330444900651,-0.03386649554011356,0.0969455417932294,0.16932096877730896,0.09680158492212376
2.0500000000000003,0.0975694731974508,-0.007536239499186803,-0.03634860417518482,0.10461822883569977,0.16801154649210837,0.09995382753041904
2.1,0.09703281233430783,-0.00799385530787667,-0.03890793355605382,0.11268317666819211,0.16632875661481972,0.10337041186405105
2.15,0.09632898234440135,-0.008463284778876742,-0.04153926955314802,0.12115332373150711,0.16425833314275273,0.10707905172235299
2.2,0.0954553008349901,-0.008943544111907412,-0.044236854802459646,0.1300427612375296,0.1617849882220579,0.11110850322931243
2.25,0.09440916247909215,-0.00943356006513664,-0.04699439352888746,0.13936681201669882,0.1588923473431314,0.11548852644613361
2.3000000000000003,0.09318807575555699,-0.009932171590170888,-0.04980505879581543,0.14914208514132943,0.15556287707029215,0.1202498299257393
2.35,0.09178970119410046,-0.010438131848475307,-0.05266150231006961,0.15938649912890235,0.15177780531397955,0.12542399219402922
2.4000000000000004,0.09021189089648551,-0.01095011062197046,-0.05555586692738146,0.17011926505483,0.14751703447983822,0.13104335248916854
2.45,0.08845272907673785,-0.011466697129582787,-0.05847980198687708,0.18136081909957413,0.14275904823071173,0.13714086109085644
2.5,0.08651057335014034,-0.011986403260571057,-0.061424481589700264,0.1931326918779369,0.13748081313458282,0.14374987720443544
2.5500000000000003,0.08438409646962519,-0.012507667233752767,-0.06438062593829841,0.20545729927347323,0.1316576771441813,0.15090389954186545
2.6,0.08207232820125476,-0.013028857690335419,-0.06733852582607724,0.2183576363869233,0.12526326772455132,0.15863621144494022
2.6500000000000004,0.07957469700221598,-0.013548278225643251,-0.07028807034892282,0.23185685253139798,0.1182693935386947,0.1669794185401141
2.7,0.07689107115691485,-0.01406417236287233,-0.0732187779010296,0.2459776809441483,0.11064595498193608,0.1759648524838231
2.75,0.07402179900823924,-0.014574728969358325,-0.0761198304750188,0.2607416920130612,0.10236087058772547,0.1856218093425066
2.8000000000000003,0.07096774791396365,-0.01507808811282152,-0.07898011127807081,0.2761683333671272,0.09338002847021354,0.1959765855649498
2.85,0.06773034154718971,-0.01557234735204277,-0.08178824563094267,0.29227371426158166,0.08366727461930346,0.20705126847617716
2.9000000000000004,0.06431159515515317,-0.01605556845296341,-0.08453264509595826,0.30906908550761836,0.0731844530857062,0.2188622319520439
2.95,0.060714148391172174,-0.016525784517730513,-0.08720155474364333,0.3265589601280816,0.061891516982237604,0.23141828178787627
3.0,0.0569412953323134,-0.01698100751056225,-0.08978310342806495,0.34473881456513755,0.04974673385382822,0.24471838987528693
3.0500000000000003,0.05299701130383472,-0.01741923616031954,-0.0922653569127796,0.36359230652993624,0.036707014346126776,0.25874895252648855
3.1,0.048885976138701714,-0.01783846421590657,-0.09463637364266475,0.38308794480528263,0.02272839926078518,0.27348050749866903
3.1500000000000004,0.044613593519238215,-0.018236689026926434,-0.09688426293283925,0.4031751503656311,0.007766746888648868,0.2888638483248718
3.2,0.04018600605306677,-0.018611920417267724,-0.09899724528743548,0.42377965957610675,-0.00822133030298211,0.3048254859732813
3.25,0.03561010577781687,-0.01896218981666392,-0.10096371455023956,0.44479824237199095,-0.02527722334839666,0.3212624300293898
3.3000000000000003,0.030893539793419578,-0.01928555961007994,-0.10277230152819783,0.46609274529114675,-0.04343871621697026,0.33803629860718054
3.35,0.026044710768058366,-0.019580132662033733,-0.10441193871395527,0.4874835261445498,-0.06273793991153909,0.35496682315605543
3.4000000000000004,0.021072772092400882,-0.019844061969277738,-0.10587192568785042,0.5087424294520249,-0.08319882330258821,0.37182489673504016
3.45,0.015987617492907447,-0.020075560391211167,-0.1071419947625607,0.5295855651583192,-0.10483397774607717,0.38832542776445766
3.5,0.01079986496230756,-0.02027291040542778,-0.10821237639175862,0.549666302053553,-0.12764096630464294,0.404120410245179
3.5500000000000003,0.005520834914074513,-0.020434473832343925,-0.10907386386396212,0.5685690734160476,-0.15159793453514148,0.4187928075859215
3.6,0.00016252250063519824,-0.020558701469809704,-0.1097178767599516,0.5858048118305259,-0.1766586224456912,0.4318520666745984
3.6500000000000004,-0.00526243588172548,-0.020644142578811475,-0.11013652265798868,0.6008090703808477,-0.2027468402838739,0.4427323191327659
3.7,-0.010740801867559213,-0.02068945415580198,-0.11032265655437357,0.6129441226091492,-0.22975057778649166,0.4507945619359299
3.75,-0.01625878003883585,-0.020693409930865048,-0.11026993746723335,0.6215065214568716,-0.257516028186755,0.45533429744124554
3.8000000000000003,-0.021802068334952907,-0.020654909024979407,-0.10997288168654862,0.6257416755509171,-0.28584194212308844,0.45559619106230187
3.85,-0.027355913712456825,-0.020572984204182687,-0.10942691215998224,0.6248668898368948,-0.3144748733473701,0.4507971934752497
3.9000000000000004,-0.03290517278169425,-0.02044680966485357,-0.10862840349927794,0.6181039261961452,-0.34310602078337915,0.4401591829005014
3.95,-0.03843437707704567,-0.020275708287559313,-0.10757472212414854,0.6047213857712563,-0.37137048304041187,0.422951429094498
4.0,-0.04392780256501361,-0.02005915829726146,-0.10626426109308085,0.5840860515678781,-0.39884978614139754,0.39854201750837426
4.05,-0.049369542951849255,-0.019796799269788945,-0.10469646918922493,0.5557207846457857,-0.4250784818787601,0.3664558267979068
4.1000000000000005,-0.05474358628774212,-0.019488437427137018,-0.10287187388229313,0.5193647789335287,-0.449555404546631,0.32643486454602133
4.15,-0.06003389434345863,-0.019134050166791372,-0.10079209783002696,0.475030222913464,-0.4717597945678609,0.2784950092151739
4.2,-0.06522448416514948,-0.018733789774885712,-0.09845986862409006,0.4230480905147438,-0.4911719549390181,0.2229718803631986
4.25,-0.07029951121100275,-0.018287986276216417,-0.09587902155772099,0.36409534919195075,-0.5072974487006388,0.16054812470778224
4.3,-0.07524335341742017,-0.017797149379034094,-0.0930544952291612,0.2991967338940693,-0.5196931673766336,0.09225526624123681
4.3500000000000005,-0.08004069553559923,-0.017261969479365202,-0.08999231988289225,0.22969658443847685,-0.5279930329288529,0.01944561728106642
4.4,-0.0846766130584875,-0.016683317692292587,-0.08669959843086161,0.15719992638887348,-0.5319307813587137,-0.056266570214402734
4.45,-0.08913665504794999,-0.016062244888162547,-0.08318448018798108,0.08348643579059178,-0.531357328900306,-0.13309107365016004
4.5,-0.09340692517296745,-0.015399979713190404,-0.07945612739961305,0.010405286559933558,-0.5262506881874351,-0.20916679142324313
4.55,-0.09747416027625633,-0.014697925586792948,-0.07552467473574964,-0.060237849301270074,-0.5167172345885263,-0.28267468831053577
4.6000000000000005,-0.10132580579367279,-0.013957656669943974,-0.07140118197010992,-0.1267889928683097,-0.5029841822992154,-0.3519459403248604
4.65,-0.10495008738673484,-0.013180912809637735,-0.06709758014284972,-0.1878374357119128,-0.48538421560953005,-0.4155534756107748
