,x,y,z,rx,ry,rz
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,4.419454359936908e-05,-5.224832610984352e-07,-4.1156162033928467e-07,1.7691663487052534e-06,7.84480105299034e-05,3.31363663923917e-05
0.1,0.00030670612398056747,-3.6265769470775785e-06,-2.8594863010766858e-06,1.228668078368623e-05,0.0005444219530115289,0.00022996361984481406
0.15000000000000002,0.0008244619974249567,-9.753780759057978e-06,-7.71510872965564e-06,3.310452587184195e-05,0.0014634689185819266,0.0006181712617168295
0.2,0.0015896063529749179,-1.8826860518613776e-05,-1.499230300794352e-05,6.414200790969378e-05,0.0028216410567985474,0.0011918756119699836
0.25,0.002594362299194221,-3.078647162805997e-05,-2.480003608251735e-05,0.00010557506261271715,0.004605126991940249,0.00194525938230862
0.30000000000000004,0.003831031371865248,-4.559669378264143e-05,-3.737319442809195e-05,0.0001579190680243056,0.006800249702774135,0.0028725741331017685
0.35000000000000003,0.005291992972541277,-6.324986923540154e-05,-5.309953916565746e-05,0.0002221012728404037,0.009393464340140892,0.003968143001881405
0.4,0.0069697036765251335,-8.377077822522086e-05,-7.254297996084347e-05,0.00029952336179343885,0.01237135582278379,0.005226363977102258
0.45,0.008856696343746062,-0.00010722018422971546,-9.64633531852499e-05,0.0003921146708701399,0.01572063603901841,0.00664171401363392
0.5,0.010945578963871315,-0.0001336977807756974,-0.00012583288448997365,0.000502376558109145,0.01942814047656522,0.008208754295581655
0.55,0.013229033167680036,-0.0001633445706208275,-0.00016184951077136134,0.0006334184309940465,0.023480824104314513,0.009922136949314861
0.6000000000000001,0.01569981233958703,-0.00019634470720264108,-0.00020594723101119428,0.0007889859293785269,0.027865756336800114,0.011776613496729607
0.65,0.01835073927116647,-0.00023292682732876908,-0.0002598036496825884,0.0009734817636879881,0.03257011492391611,0.013767045317404705
0.7000000000000001,0.021174703302012758,-0.00027336490315030536,-0.00032534487070190465,0.001191979711933423,0.0375811786240152,0.015888416359958746
0.75,0.024164656902200057,-0.0003179786405163043,-0.00040474789370748,0.001450232285801344,0.04288631853703852,0.018135848309015212
0.8,0.027313611659576485,-0.00036713344985085514,-0.000500440658237622,0.0017546725855669895,0.048472987995147945,0.020504618376140024
0.8500000000000001,0.030614633644936023,-0.00042124001472617023,-0.0006150998748699621,0.0021124108754929714,0.05432871093048304,0.022990179842203584
0.9,0.03406083813856802,-0.0004807534823291512,-0.0007516467760604328,0.002531226425285455,0.060441068662590025,0.025588185436137487
0.9500000000000001,0.037645383712532204,-0.0005461722990391375,-0.0009132409124035235,0.003019555178534676,0.06679768507098192,0.028294513592104775
1.0,0.04136146567411507,-0.0006180367133576446,-0.0011032721140091795,0.0035864738252337314,0.07338621014058501,0.031105297584895844
1.05,0.045202308887089954,-0.0006969269674635874,-0.0013253507293553568,0.004241680871744557,0.08019430188884659,0.03401695750280001
1.1,0.04916115999856474,-0.0007834611977182324,-0.001583296248397481,0.0049954753172170695,0.08720960670253679,0.037026234979367495
1.1500000000000001,0.05323127911006989,-0.0008782930635214367,-0.001881124409650603,0.005858733559688826,0.09441973812911411,0.040130230571089054
1.2000000000000002,0.057405930942239294,-0.0009821091230340117,-0.0022230328856220893,0.00684288516712565,0.10181225418162215,0.043326443637929785
1.25,0.06167837555263733,-0.0010956259734391284,-0.0026133856349686013,0.007959888157741063,0.10937463322693672,0.04661281455836774
1.3,0.06604185867604369,-0.0012195871726283975,-0.003056696004613002,0.00922220443932557,0.11709424853444006,0.04998776909069996
1.35,0.07048960176571348,-0.0013547599584733117,-0.003557608660638145,0.010642776058336426,0.1249583415656158,0.05345026467808281
1.4000000000000001,0.07501479182269663,-0.0015019317811900725,-0.004120880422160411,0.012235002905518731,0.13295399408449524,0.056999838486331
1.4500000000000002,0.07961057110816974,-0.0016619066637305275,-0.004751360069179533,0.01401272251526104,0.14106809916395097,0.06063665696076942
1.5,0.08427002684090329,-0.0018355014046432614,-0.0054539671926923106,0.01599019258023136,0.14928733115387782,0.0643615666912524
1.55,0.08898618098831579,-0.0020235416374500634,-0.006233670152830939,0.01818207678060414,0.15759811466396462,0.06817614638226568
1.6,0.09375198026510934,-0.002226857760279188,-0.007095463209738639,0.02060343449793554,0.16598659259635828,0.07208275973713887
1.6500000000000001,0.09856028645814668,-0.0024462807492915163,-0.008044342891482259,0.023269714947040162,0.17443859324227123,0.0760846090808262
1.7000000000000002,0.10340386719995043,-0.0026826378693291415,-0.009085283663088362,0.026196756214572313,0.1829395964315414,0.08018578956312361
1.75,0.10827538731603054,-0.002936748295208312,-0.010223212962428008,0.029400789639871597,0.19147469869587902,0.08439134380196972
1.8,0.11316740087308041,-0.0032094186571707695,-0.011462985670149806,0.03289844991130733,0.20002857737540014,0.08870731684279376
1.85,0.11807234405587258,-0.003501438524191637,-0.012809358083787359,0.03670679117888688,0.20858545356435942,0.09314081132211965
1.9000000000000001,0.12298252900051987,-0.0038135758391190985,-0.014266961469568962,0.04084330940012586,0.21712905375675828,0.0977000427292593
1.9500000000000002,0.12789013871040728,-0.004146572319980229,-0.015840275269503046,0.04532597103939197,0.225642570015821,0.10239439465547256
2.0,0.13278722317881742,-0.004501138842225262,-0.017533600046508724,0.05017324812905344,0.23410861845468645,0.10723447390157875
2.0500000000000003,0.13766569683868995,-0.004877950817184602,-0.019351030255267965,0.05540415957083843,0.24250919577929186,0.1122321652780997
2.1,0.14251733745540535,-0.005277643582578435,-0.021296426933070656,0.06103831840424803,0.25082563361003285,0.11740068587130226
2.15,0.1473337865726254,-0.0057008078215222725,-0.023373390410728057,0.06709598459082339,0.2590385502671705,0.1227546384574199
2.2,0.15210655161437492,-0.006147985027117643,-0.02558523315085104,0.07359812265269987,0.2671277996782734,0.12831006361888553
2.25,0.15682700973832953,-0.006619663030374475,-0.027934952827295412,0.08056646325353481,0.27507241704542995,0.1340844899411922
2.3000000000000003,0.16148641352610738,-0.0071162716098830195,-0.030425205767086183,0.08802356751060128,0.28285056089894456,0.14009698143747917
2.35,0.1660758985858124,-0.007638178202306785,-0.03305828088258966,0.0959928924670464,0.29043945116464354,0.14636818104718063
2.4000000000000004,0.17058649313063667,-0.008185683733405308,-0.035836074228958736,0.1044988557197879,0.29781530288863545,0.15292034867163906
2.45,0.17500912958447357,-0.008759018589884447,-0.03876006432830259,0.1135668966747666,0.30495325530017103,0.15977739172618188
2.5,0.17933465825198058,-0.009358338752913,-0.041831288407787603,0.12322353126866345,0.3118272959569002,0.16696488558640366
2.5500000000000003,0.18355386307546184,-0.009983722114600638,-0.045050319704702524,0.1334963962323371,0.31841017981410924,0.17451008056349693
2.6,0.18765747948552458,-0.01063516499911741,-0.048417245996006386,0.14441427805168328,0.3246733432003368,0.18244189113574394
2.6500000000000004,0.19163621433563538,-0.011312578910399572,-0.05193164951345253,0.15600712067825317,0.33058681287727154,0.19079086206274964
2.7,0.19548076789348112,-0.012015787528543188,-0.05559258840850401,0.1683060047254606,0.33611911062636834,0.1995891046869408
2.75,0.19918185784389308,-0.012744523977011105,-0.05939857993225495,0.18134308932611365,0.3412371541557546,0.20887019515406613
2.8000000000000003,0.20273024523959127,-0.01349842838265218,-0.06334758549615849,0.19515150599447,0.3459061555792653,0.21866902443231362
2.85,0.20611676231695075,-0.014277045750254319,-0.06743699777770562,0.2097651917075491,0.35008951931023047,0.22902158785612248
2.9000000000000004,0.2093323420747084,-0.01507982417290249,-0.07166363003250353,0.22521864598293,0.3537487419645158,0.23996469945372467
2.95,0.21236804949426702,-0.015906113398789015,-0.0760237077696857,0.2415465939893341,0.35684331781362766,0.2515356135431185
3.0,0.2152151142608827,-0.016755163774317128,-0.08051286294108895,0.25878353471759097,0.35933065450631907,0.26377153303688283
3.0500000000000003,0.21786496482607443,-0.017626125582333105,-0.08512613078672793,0.2769631500440878,0.3611660052236254,0.27670898066320726
3.1,0.2203092636330095,-0.018518048793128433,-0.08985794946886116,0.2961175472843519,0.36230242518666467,0.2903830060381407
3.1500000000000004,0.22253994330897142,-0.019429883244474755,-0.09470216261550313,0.31627630480263347,0.3626907625310971,0.3048261984543843
3.2,0.22454924361162476,-0.02036047926533814,-0.0996520248798749,0.3374652877814388,0.362279696015948,0.32006747275304837
3.25,0.2263297489005156,-0.021308588756171337,-0.10470021060738688,0.35970519990003835,0.36101583484852817,0.33613059425451786
3.3000000000000003,0.22787442589018658,-0.022272866736675334,-0.10983882568379677,0.3830098371645957,0.35884389903767966,0.3530324091848769
3.35,0.2291766614285895,-0.02325187336977702,-0.11505942261949453,0.4073840134718232,0.3557070020421027,0.37078075034267965
3.4000000000000004,0.23023030003320955,-0.024244076468240908,-0.12035301890388705,0.4328211349444244,0.3515470608769733,0.38937199517943166
3.45,0.23102968090785492,-0.025247854487801466,-0.1257101186420151,0.4593004132023404,0.34630536198966944,0.40878826656765455
