,q0,q1,q2,q3,q4,q5,q6
0.0,-0.13198211643359078,-2.149508593068984,0.4670810744659961,-0.7084647439108318,-0.2947323448974074,1.8133562370215703,-1.8171675715791658
0.05,-0.13227675039671008,-2.1499520327193418,0.4670250199815695,-0.7070390648890621,-0.2945477425264765,1.8151264779241207,-1.8173605344649644
0.1,-0.13317690707504132,-2.151256057619442,0.4668424228817617,-0.7027081256038374,-0.293996750161146,1.8204604853918334,-1.8179465247502018
0.15000000000000002,-0.13473216795053658,-2.1533403211205697,0.4664893159935334,-0.6953072779825257,-0.29308827320275466,1.829429478733668,-1.818947335546458
0.2,-0.13702735178189107,-2.1560654732509494,0.46589224985101785,-0.6845516828938666,-0.29184032930857173,1.8421572005250255,-1.8204004083914178
0.25,-0.14018404448433164,-2.159223013010699,0.4649552014615809,-0.6700182856744895,-0.290290558110201,1.8588292685230003,-1.8223588720922845
0.30000000000000004,-0.14436031400390917,-2.1625171224217725,0.4635820045650583,-0.6511149316865212,-0.28852143414375725,1.8797099748136084,-1.8248893102339698
0.35000000000000003,-0.14970217761952795,-2.1655134742369553,0.4617348360664231,-0.6272427927397747,-0.28671877021423214,1.9049489436590838,-1.8280408935099086
0.4,-0.15577614290818187,-2.167471061235416,0.45966540935585565,-0.6002757694825893,-0.2853166624303966,1.9321007368881469,-1.831528756715077
0.45,-0.16240609591270602,-2.168196549487085,0.4575526408940622,-0.5708772363215244,-0.2845220188534395,1.9603716514499256,-1.8352513442585265
0.5,-0.16968995513002724,-2.1674835855653733,0.4554309449468918,-0.5386016917265609,-0.28447265795435867,1.9899801181642653,-1.839285532589068
0.55,-0.1777674962473533,-2.165107765350572,0.45323592675782093,-0.5029365022658959,-0.2852591536606141,2.0211674025305713,-1.8437587865739227
0.6000000000000001,-0.1868994604454789,-2.16066714281561,0.45077042066411105,-0.46294991079609465,-0.28696639848960004,2.054376970334424,-1.8489055958239915
0.65,-0.19733903798186736,-2.153785774855506,0.44775746234614816,-0.41775626046803427,-0.2896358036678329,2.090014511301215,-1.8550038985471868
0.7000000000000001,-0.20918942529081744,-2.143909966724142,0.44391712951635887,-0.36705887425044903,-0.2933232819306716,2.127762038232151,-1.8623120500013959
0.75,-0.22120838956965738,-2.1319458593027285,0.4395271516626206,-0.31601987441623625,-0.2976069350846961,2.163654848627351,-1.870228991613546
0.8,-0.23300749934902745,-2.11840716064925,0.4347679328431121,-0.265963347985352,-0.3022957625964912,2.196976915039767,-1.8785698105792012
0.8500000000000001,-0.2441461010646857,-2.1040260355827916,0.4299078229075916,-0.21847612789389909,-0.3071552233518452,2.2269945175769057,-1.8870251373711793
0.9,-0.25395171958960283,-2.0900416077321338,0.42535234071100814,-0.17629035812151525,-0.3117837357779897,2.2524150259913163,-1.8949890049540408
0.9500000000000001,-0.2611864381508172,-2.078896491245034,0.42182516050652435,-0.1448375947675654,-0.3154057595905166,2.2706307870365223,-1.9012064409069793
1.0,-0.26394327640532517,-2.074468401505339,0.42044246195425605,-0.13276347340601746,-0.3168287906033815,2.2774697487561015,-1.9036559214818018
