,x,y,z,rx,ry,rz
0.0,0.6101304746070304,-0.2009673927518583,0.36805076107667484,3.14098514839056,-0.01597782156496485,1.035396631543212
0.05,0.6101150559319499,-0.2009894420401952,0.36719767685794324,3.14099165118533,-0.015896311550878686,1.0353942696585539
0.1,0.6100687999067089,-0.20105558990520594,0.3646384242017486,3.1410111583643117,-0.015651781416506222,1.0353871872034184
0.15000000000000002,0.609991706531307,-0.20116583634689048,0.3603730031080907,3.141043666316748,-0.015244230885740787,1.0353753937723225
0.2,0.6098837758057443,-0.20132018136524882,0.35440141357696964,3.141089169042129,-0.014673659499188101,1.0353589053494798
0.25,0.6097450077300209,-0.20151862496028103,0.3467236556083855,3.1411476581763083,-0.013940066615340049,1.0353377442988854
0.30000000000000004,0.6095754023041366,-0.20176116713198702,0.3373397292023381,3.141219123028009,-0.013043451412214885,1.035311939350532
0.35000000000000003,0.6093766727142118,-0.2020453579594405,0.3263444214942423,3.1413028291634806,-0.011992869639844278,1.0352817851488658
0.4,0.6091710903798067,-0.2023393484705993,0.3149699652444879,3.1413893873194905,-0.0109060582583565,1.0352506840752957
0.45,0.6089655080454015,-0.2026333389817581,0.3035955089947336,3.1414759106979644,-0.009819244189604497,1.035219677429027
0.5,0.6087599257109966,-0.20292732949291686,0.2922210527449792,3.1415623995043864,-0.008732427442799584,1.035188765133855
0.55,0.6085543433765914,-0.20322132000407567,0.2808465964952249,-3.141536453235557,-0.007645608027136977,1.0351579471141343
0.6000000000000001,0.6083487610421864,-0.20351531051523447,0.26947214024547056,-3.1414500329576254,-0.006558785951795896,1.0351272232947768
0.65,0.6081431787077812,-0.20380930102639322,0.25809768399571625,-3.1413636466365435,-0.005471961225939658,1.03509659360125
0.7000000000000001,0.6079444491178564,-0.20409349185384673,0.24710237628762036,-3.1412801719449903,-0.0044213614800820665,1.0350670742997992
0.75,0.6077748436919721,-0.20433603402555273,0.23771844988157306,-3.141208955419442,-0.003524726992428848,1.0350419505631585
0.8,0.6076360756162488,-0.2045344776205849,0.23004069191298893,-3.1411507042599185,-0.002791115627930616,1.0350214423278223
0.8500000000000001,0.6075281448906861,-0.20468882263894328,0.2240691023818679,-3.1411054082789125,-0.0022205281860111885,1.0350055210488498
0.9,0.6074510515152842,-0.20479906908062784,0.21980368128821004,-3.1410730596010468,-0.0018129652862922117,1.0349941645417926
0.9500000000000001,0.607404795490043,-0.20486521694563856,0.2172444286320152,-3.141053652626878,-0.001568427370208893,1.0349873569697625
1.0,0.6073893768149626,-0.20488726623397546,0.21639134441328367,-3.141047184007064,-0.0014869147021621383,1.0349850888342715
