,q0,q1,q2,q3,q4,q5,q6
0.0,0.8673029892880288,1.2907708936746456,-0.7237486469585388,0.7314403906578821,2.6648337714531927,-1.5383420900979266,-0.7535271183778853
0.05,0.8673019672763193,1.2907676747540613,-0.7237479113984814,0.731439483200933,2.664830623221407,-1.5383425421634742,-0.7535263667795442
0.1,0.8672948746068022,1.290745335734175,-0.723742806677716,0.7314331855311699,2.6648087747754396,-1.5383456794577925,-0.753521150754529
0.15000000000000002,0.8672758086718371,1.2906852858052562,-0.7237290845842367,0.7314162566496188,2.6647500435672655,-1.5383541128761684,-0.7535071294620553
0.2,0.8672390485062422,1.2905695062573326,-0.7237026276373559,0.7313836168399116,2.664636806585077,-1.5383703729681386,-0.7534800956431462
0.25,0.8671790529338013,1.2903805446424366,-0.723659447753711,0.7313303460225454,2.6644519946437284,-1.5383969107573432,-0.7534359742575518
0.30000000000000004,0.8670904587137681,1.2901015089368535,-0.7235956849132712,0.731251682109142,2.6641790866751824,-1.5384360985613819,-0.7533708211206706
0.35000000000000003,0.8669680786873725,1.2897160617033683,-0.7235076058253448,0.7311430193567064,2.6638021040189583,-1.5384902308116668,-0.7532808215404687
0.4,0.8668068999243257,1.2892084142535132,-0.7233916025945857,0.7309999067218863,2.663305604712577,-1.5385615248732782,-0.7531622889544015
0.45,0.8666020818693261,1.2885633208098148,-0.7232441913870008,0.7308180462152313,2.6626746777820105,-1.5386521218648188,-0.7530116635663326
0.5,0.8663489544885643,1.2877660726680422,-0.7230620110959569,0.7305932912554515,2.6618949375321255,-1.5387640874782682,-0.7528255109834553
0.55,0.866043016416229,1.2868024923594534,-0.7228418220081874,0.7303216450236774,2.660952517837132,-1.538899412798838,-0.7526005208532122
0.6000000000000001,0.8656799331010128,1.2856589278130433,-0.7225805044697993,0.7299992588177183,2.6598340664310305,-1.5390600151248257,-0.7523335055002157
0.65,0.8652555349526168,1.284322246517791,-0.7222750575522805,0.7296224304063221,2.6585267391980567,-1.5392477387874692,-0.7520213985631687
0.7000000000000001,0.8647658154882567,1.2827798296849067,-0.7219225977185064,0.7291876023834336,2.6570181944631313,-1.539464355970803,-0.7516612536317846
0.75,0.8642069294791688,1.2810195664100799,-0.721520357488747,0.7286913605224543,2.6552965872823036,-1.5397115675315103,-0.7512502428837073
0.8,0.8635751910971142,1.2790298478357256,-0.7210656841066738,0.7281304321305013,2.6533505637332007,-1.5399910038187798,-0.7507856557214325
0.8500000000000001,0.862867072060886,1.2767995613132335,-0.720556038205367,0.7275016844026665,2.651169255205473,-1.5403042254941592,-0.7502648974092271
0.9,0.8620791997828132,1.274318084565213,-0.7199889924733218,0.7268021227762753,2.6487422726912415,-1.5406527243514097,-0.74968548771005
0.9500000000000001,0.8612083555152672,1.2715752798477424,-0.7193622303204564,0.7260288892851465,2.6460597010755444,-1.5410379241363612,-0.7490450595224721
1.0,0.860251472497167,1.268561488112616,-0.7186735445441179,0.7251792609138507,2.6431120934267835,-1.5414611813667667,-0.7483413575175972
1.05,0.859205634100485,1.2652675231695905,-0.7179208359950902,0.7242506479519696,2.6398904652871718,-1.5419237861521564,-0.747572236775982
1.1,0.858068071976752,1.2616846658486334,-0.7171021122435998,0.7232405923483555,2.63638628896318,-1.542426963013693,-0.746735661424556
1.1500000000000001,0.8568361642035629,1.2578046581621698,-0.7162154862453242,0.7221467660653901,2.632591487815983,-1.542971871704026,-0.7458297032735428
1.2000000000000002,0.8555074334310828,1.2536196974673302,-0.7152591750073976,0.7209669694332433,2.6284984305519066,-1.5435596080271463,-0.7448525404533795
1.25,0.8540795450285518,1.2491224306281972,-0.7142314982544187,0.7196991295041332,2.6240999255128745,-1.5441912046582404,-0.7438024560516376
1.3,0.8525503052307905,1.2443059481780538,-0.7131308770944571,0.7183412984065843,2.6193892149668554,-1.5448676319635462,-0.7426778367499431
1.35,0.850917659284706,1.2391637784816298,-0.7119558326850606,0.7168916516996873,2.6143599693983095,-1.5455897988202056,-0.7414771714608972
1.4000000000000001,0.8491796895957971,1.2336898818973503,-0.710704984899262,0.7153484867273577,2.609006281798635,-1.5463585534361217,-0.7401990499649957
1.4500000000000002,0.8473346138746604,1.2278786449395815,-0.7093770509915862,0.7137102209725954,2.6033226619566148,-1.5471746841698109,-0.7388421615475508
1.5,0.8453807832834943,1.2217248744408797,-0.7079708442640569,0.7119753904117434,2.5973040307488646,-1.5480389203502587,-0.7374052936356098
