,x,y,z,rx,ry,rz
0.0,0.00046457700368176657,5.1840241547575526e-05,1.4093680577325691,-0.00011546041139121991,-0.0014316609815977872,0.017028954835065228
0.05,0.0004717476293863424,5.183763756071375e-05,1.4093679529344307,-0.00011522632670904858,-0.001420843001698673,0.017032165647876286
0.1,0.0004959472622691897,5.183204296914869e-05,1.4093677241506344,-0.00011427886698929712,-0.0013778989116983466,0.017049378605658864
0.15000000000000002,0.0005517032171510286,5.176966087137902e-05,1.409367231414747,-0.00011198069213543675,-0.0012750062816621122,0.017092808572359643
0.2,0.0006539460849272526,5.1560075250876346e-05,1.4093663210202683,-0.0001077257310344758,-0.0010863443293250574,0.017172959093055083
0.25,0.0008164627658188405,5.1094673790352725e-05,1.4093648248505084,-0.00010092120056864388,-0.0007886430790554352,0.017299297332327948
0.30000000000000004,0.0010517321220621881,5.025782219822524e-05,1.409362548180927,-9.095115614762336e-05,-0.00036070608018534103,0.017480617658274775
0.35000000000000003,0.001371318769967515,4.8933442322528364e-05,1.4093592525203913,-7.713443973498468e-05,0.00021731303354781664,0.01772524092088174
0.4,0.0017861221826698927,4.70086185343554e-05,1.4093546389117042,-5.8687168018679606e-05,0.0009642865111611859,0.018041116669473094
0.45,0.0023065060134727353,4.4375230132204134e-05,1.4093483317662148,-3.468730041358894e-05,0.001898282369843071,0.018435876025719302
0.5,0.0029423708332440143,4.093022152657097e-05,1.409339862969795,-4.039384448295726e-06,0.0030366461913056016,0.018916860626979552
0.55,0.0037031972121610614,3.6574890986260905e-05,1.4093286562267173,3.45611264198518e-05,0.0043960430412288394,0.019491140077587028
0.6000000000000001,0.004598071466360832,3.1213449945892726e-05,1.4093140116966052,8.266405452060481e-05,0.0059924798397184825,0.02016552408188064
0.65,0.0056357011256793505,2.4751045073501274e-05,1.4092950910065933,0.0001421010284591352,0.007841317999391634,0.020946572414489217
0.7000000000000001,0.006824424306657063,1.7091421336160524e-05,1.4092709027339152,0.00021502208003393238,0.009957281171034598,0.02184060438643781
0.75,0.008172215402976907,8.134415866248802e-06,1.4092402884612374,0.00030393193390599335,0.0123544603990368,0.02285370871689362
0.8,0.009686688460166546,-2.226513503488434e-06,1.409201909508913,0.0004117255645236949,0.015046317736435376,0.023991754345614114
0.8500000000000001,0.011375099002666393,-1.410653151775165e-05,1.4091542344451187,0.0005417226038250154,0.01804568877012693,0.025260402531842915
0.9,0.01324434473913035,-2.763130694360485e-05,1.4090955274665231,0.0006977002808782673,0.021364784221764417,0.026665120487226572
