,x,y,z,rx,ry,rz
0.0,0.00046457700368176657,5.1840241547575526e-05,1.4093680577325691,-0.00011546041139121993,-0.0014316609815977872,0.017028954835065228
0.05,0.0004667867308543534,5.18141169387257e-05,1.409368037154493,-0.00011537195342370974,-0.0014277385811040763,0.017030611653945406
0.1,0.0004821220370023666,5.16327849976296e-05,1.409367894180214,-0.00011475762181294049,-0.0014005174836807595,0.017042109838827833
0.15000000000000002,0.0005233451367363379,5.114508764363012e-05,1.4093675084248742,-0.000113102402046962,-0.0013273440383625341,0.017073018412370276
0.2,0.0006028254541198062,5.020372858513563e-05,1.4093667588099101,-0.00010989531423601833,-0.0011862619866994874,0.01713261221312694
0.25,0.0007325435686448734,4.866437884076428e-05,1.4093655188084098,-0.0001046165816413951,-0.0009560056390209025,0.0172298752151344
0.30000000000000004,0.0009240951365926699,4.638450552520306e-05,1.409363650149137,-9.67206585585311e-05,-0.0006159931567095739,0.017373503970342905
0.35000000000000003,0.001188694784320765,4.3221958722107465e-05,1.409360995172798,-8.561563678367923e-05,-0.00014631994359758552,0.017571911187472075
0.4,0.0015371799669501934,3.903334958584603e-05,1.4093573680246152,-7.063952381116174e-05,0.0004722478424305021,0.017833229474553885
0.45,0.0019800147825954615,3.3672251180811494e-05,1.4093525448579918,-5.103386026959629e-05,0.0012582796379172843,0.018165315287249954
0.5,0.002527293728850629,2.6987251980387532e-05,1.4093462532150467,-2.5915118818123894e-05,0.0022296866538043347,0.018575753140309483
0.55,0.003188745384843683,1.8819890406981386e-05,1.4093381607410533,5.755698327079446e-06,0.0034037278494922526,0.019071860154678294
0.6000000000000001,0.00397373599891719,9.002497299724684e-06,1.4093278633813349,4.520487101256558e-05,0.0047970156551242005,0.019660691027270794
0.65,0.004891272958985162,-2.6440282522429612e-06,1.4093148732009906,9.387881467744592e-05,0.006425521388355875,0.020349043523849735
0.7000000000000001,0.005950008119932765,-1.6312485675089625e-05,1.409298605959922,0.00015347763373383733,0.008304580304779785,0.02114346460747363
0.75,0.007158240960139239,-3.2211659593284695e-05,1.409278368568049,0.00022598905825169682,0.010448896215006337,0.022050257325292595
0.8,0.008523921537365458,-5.0568605056419905e-05,1.4092533465383128,0.0003137224733891617,0.012872545596276638,0.023075488584891005
0.8500000000000001,0.010054653212899996,-7.163091119467797e-05,1.4092225915481262,0.0004193427775926102,0.015588981122462648,0.02422499795774865
0.9,0.011757695112032994,-9.56689243976394e-05,1.409185009213278,0.0005459038328692949,0.018611034533439107,0.025504407651639662
0.9500000000000001,0.013639964288643667,-0.00012297791327200376,1.4091393471720266,0.000696881298481715,0.021950918763083294,0.026919133795890483
1.0,0.01570803756196045,-0.00015388015874583897,1.4090841835711259,0.0008762046682675958,0.025620229244546704,0.028474399183407845
1.05,0.017968152994385044,-0.0001887269537506476,1.4090179160399048,0.0010882883614578259,0.02962994431188269,0.030175247611350667
1.1,0.020426210980658,-0.00022790049792874892,1.408938751233196,0.0013380617473149412,0.03399042461851332,0.032026559958390606
1.1500000000000001,0.023087774920579382,-0.0002718156737835534,1.408844695018907,0.0016309980150761832,0.03871141149526481,0.03403307213085701
1.2000000000000002,0.025958071449963566,-0.00032092169161604677,1.408733543381321,0.0019731418324481476,0.04380202417364779,0.03619939500290883
1.25,0.029041990207485317,-0.0003757035914744492,1.4086028741067906,0.002371135768116941,0.04927075580354943,0.03853003646745944
1.3,0.032344083118540395,-0.0004366835911882885,1.4084500393143236,0.0028322454862243253,0.05512546819835943,0.04102942570516685
1.35,0.03586856318116931,-0.0005044222703661722,1.4082721588896265,0.0033643837532978775,0.06137338524457572,0.043701939768676666
1.4000000000000001,0.039619302743447195,-0.0005795195810119319,1.4080661148774551,0.003976133330461718,0.06802108491693237,0.0465519325687556
1.4500000000000002,0.04359983126649043,-0.0006626156761604573,1.4078285468835667,0.004676768855614534,0.07507448984384173,0.04958376633826811
1.5,0.04781333257233679,-0.0007543915486567397,1.4075558485341755,0.005476277851338957,0.08253885637124643,0.05280184563940442
1.55,0.052262641581378604,-0.0008555694729038979,1.407244165037494,0.00638538102427182,0.09041876207560906,0.05621065396941434
1.6,0.056950240549727554,-0.0009669132430930394,1.406889391888733,0.007415552050167767,0.09871809167853564,0.0598147930105522
1.6500000000000001,0.06187825482282402,-0.0010892282021046132,1.4064871747567085,0.008579037065556317,0.10744002131622954,0.06361902456116145
1.7000000000000002,0.06704844812772102,-0.001223361055942377,1.4060329105869918,0.009888874111327613,0.11658700111642312,0.06762831517692008
1.75,0.07246221743273515,-0.0013701994692322202,1.4055217499532697,0.011358912795360178,0.12616073603347203,0.07184788354425241
1.8,0.07812058740950723,-0.0015306714379937567,1.4049486006852068,0.013003834459965613,0.13616216488877667,0.076283250601708
1.85,0.08402420453890812,-0.001705744436577531,1.4043081327976006,0.014839173154963562,0.14659143755849,0.08094029241952147
1.9000000000000001,0.09017333090860769,-0.001896424336359448,1.4035947847419488,0.016881337728050016,0.15744789024350622,0.08582529584225747
1.9500000000000002,0.09656783775644051,-0.0021037540945007234,1.4028027709976607,0.01914763535013283,0.1687300187479236,0.0909450168939139
2.0,0.10320719881990309,-0.002328812211820299,1.4019260910160125,0.021656296793724692,0.18043544968154254,0.09630674193840616
2.0500000000000003,0.11009048355813925,-0.0025727109595903687,1.4009585395255588,0.024426503776404183,0.19256090948950727,0.10191835158005877
2.1,0.11721635031856452,-0.002836594375857652,1.3998937182030053,0.027478418667697773,0.20510219119803172,0.10778838727739971
2.15,0.12458303952578345,-0.0031216360327152182,1.39872504870853,0.030833216835175727,0.21805411874939637,0.1139261206276667
2.2,0.13218836697561026,-0.0034290365768041304,1.3974457870791979,0.03451312187247587,0.2314105087823168,0.1203416252571241
2.25,0.1400297173217546,-0.0037600210462115074,1.3960490394683933,0.038541443906374935,0.24516412969567403,0.1270458512212254
2.3000000000000003,0.14810403784702178,-0.004115835967852463,1.3945277792131665,0.04294262111946515,0.25930665781493023,0.13405070177600423
