,q0,q1,q2,q3,q4,q5,q6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,7.194264517968634e-06,-5.809396439999244e-05,-4.0444653484748364e-05,7.667886451575193e-05,4.572184328996374e-07,-0.00010002487959196544,0.00013194469409637106
0.1,2.848856808287087e-05,-0.0002300462897742283,-0.00016015678343638543,0.00030364063578955467,1.810539273593837e-06,-0.00039608852094880564,0.000522487794485405
0.15000000000000002,6.345344574885996e-05,-0.0005123890300647399,-0.0003567220275701724,0.0006763079335604242,4.032668656387927e-06,-0.0008822198926481979,0.0011637528016634577
0.2,0.00011166379262030071,-0.0009016894467877516,-0.0006277505348936009,0.0011901498484329692,7.096589810670427e-06,-0.0015525085828761674,0.00204794318058885
0.25,0.00017269886385176973,-0.0013945500090336814,-0.0009708769657063943,0.0018406819418773945,1.0975563060913054e-05,-0.002401104799427089,0.0031673423606818707
0.30000000000000004,0.0002461422746480552,-0.001987608393467139,-0.001383760491600506,0.0026234662462294956,1.5643125826670724e-05,-0.003422219369703685,0.0045143137358247725
0.35000000000000003,0.00033158200026415667,-0.0026775374843269265,-0.0018640847954601199,0.0035341112646906634,2.107309262258153e-05,-0.004610123740717025,0.006081300664361773
0.4,0.0004286103760052859,-0.0034610453734260386,-0.0024095580714616517,0.004568271971327882,2.7239555058366783e-05,-0.00595914997908653,0.007860826469099058
0.45,0.0005368240972268656,-0.004334875360151664,-0.0030179130250737483,0.00572164981107373,3.411688183883097e-05,-0.007463690771039967,0.009845494437304782
0.5,0.0006558242193345313,-0.005295805951465183,-0.0036869068730572873,0.006989992699726383,4.16797187638618e-05,-0.009118199422413455,0.012027987820709062
0.55,0.0007852161577841285,-0.006340650861902168,-0.004414321343465375,0.008369095023949603,4.990298872843014e-05,-0.010917189858651458,0.014401069835503977
0.6000000000000001,0.0009246096880817156,-0.007466259013572384,-0.00519796267564335,0.009854797641272749,5.876189172259007e-05,-0.012855236624806785,0.016957583662343578
0.65,0.0010736189457835619,-0.008669514536159788,-0.006035661620228782,0.011442987880090773,6.823190483147886e-05,-0.0149269748855406,0.01969045244634388
0.7000000000000001,0.0012318624264961492,-0.00994733676692253,-0.006925273439151473,0.013129599539664225,7.828878223531699e-05,-0.017127100425122416,0.022592679297082863
0.75,0.00139896298587617,-0.011296680250692956,-0.007864677905633452,0.014910612890119242,8.89085552094081e-05,-0.019450369647430084,0.025657347288600467
0.8,0.0015745478396305295,-0.0127145347398776,-0.008851779304188985,0.016782054672447567,0.00010006753212413908,-0.02189159957594982,0.028877619459398624
0.8500000000000001,0.0017582485635163434,-0.014197925194457192,-0.009884506430624563,0.018739998098506523,0.00011174229844497998,-0.024445667853776186,0.03224673881244121
0.9,0.0019497010933409394,-0.01574391178198665,-0.010960812592038906,0.020780562851019025,0.000123909716732484,-0.02710751274361206,0.03575802831515403
0.9500000000000001,0.002148545724961857,-0.017349589877595085,-0.012078675606822974,0.0228999150835736,0.00013654692664228762,-0.029872133127768718,0.03940489089942495
1.0,0.002354427114286849,-0.019012090063985812,-0.013236097804659955,0.025094267420624355,0.00014963134492511053,-0.032734588508165754,0.04318080946160372
1.05,0.002566994277273876,-0.020728578131436318,-0.014431106026525257,0.02735987895749099,0.00016314066542675543,-0.035689999006331116,0.04707934686250208
1.1,0.0027859005899311135,-0.022496255077798302,-0.015661751624686533,0.029693055260358803,0.00017705285908810846,-0.03873354536340111,0.05109414592739374
1.1500000000000001,0.003010803788316947,-0.024312357108497648,-0.01692611046270366,0.03209014836627868,0.0001913461739451388,-0.04186046894012037,0.055218929446014385
1.2000000000000002,0.0032413659685399747,-0.026174155636534423,-0.018222282915428746,0.034547556783167115,0.0002059991351288988,-0.04506607171684189,0.05944750017256164
1.25,0.0034772535867590056,-0.028078957282482896,-0.019548393869006125,0.03706172548980617,0.00022099054486552413,-0.04834571629352702,0.0637737408256951
1.3,0.0037181374591830616,-0.03002410387449155,-0.020902592720872384,0.039629145935843546,0.00023629948247623367,-0.05169482588974546,0.06819161408853638
1.35,0.003963692762071374,-0.03200697244828301,-0.02228305337975631,0.04224635604179248,0.0002519053043773293,-0.05510888434467522,0.072695162608669
1.4000000000000001,0.004213599031733389,-0.034024975247154136,-0.023687974265678945,0.04490994019903184,0.00026778764408019626,-0.058583436117102726,0.07727850899813844
1.4500000000000002,0.00446754016452876,-0.03607555972197598,-0.025115578309953545,0.0476165292698061,0.000283926412191303,-0.06211408628542271,0.0819358558334522
